5/1/2016,6.7
5/2/2016,4
5/3/2016,3.9
5/4/2016,1.7
5/5/2016,0
5/6/2016,0
5/7/2016,0
5/8/2016,1
5/9/2016,1.3
5/10/2016,4.4
5/11/2016,3.8
5/12/2016,3.6
5/13/2016,1.6
5/14/2016,2
5/15/2016,3.9
5/16/2016,7
5/17/2016,12.3
5/18/2016,10.5
5/19/2016,2.8
5/20/2016,0.4
5/21/2016,0.2
5/22/2016,0.8
5/23/2016,2
5/24/2016,1.6
5/25/2016,2
5/26/2016,4
5/27/2016,8.6
5/28/2016,10.7
5/29/2016,6.5
5/30/2016,9.7
5/31/2016,12.6
6/1/2016,8
6/2/2016,11
6/3/2016,16.2
6/4/2016,12
6/5/2016,8.8
6/6/2016,4.9
6/7/2016,4.1
6/8/2016,3.8
6/9/2016,3.1
6/10/2016,3.6
6/11/2016,9.9
6/12/2016,5.6
6/13/2016,2.9
6/14/2016,2.6
6/15/2016,0.8
6/16/2016,3.1
6/17/2016,3.1
6/18/2016,5.5
6/19/2016,10.5
6/20/2016,12.1
6/21/2016,12.7
6/22/2016,6.5
6/23/2016,7.8
6/24/2016,9.7
6/25/2016,13.4
6/26/2016,14.1
6/27/2016,16.2
6/28/2016,13.2
6/29/2016,6.2
6/30/2016,11.4
7/1/2016,6.8
7/2/2016,4.8
7/3/2016,5.6
7/4/2016,4.1
7/5/2016,3
7/6/2016,3.6
7/7/2016,3.6
7/8/2016,6.4
7/9/2016,5.2
7/10/2016,6.9
7/11/2016,9.4
7/12/2016,7.4
7/13/2016,13.5
7/14/2016,14
7/15/2016,7.9
7/16/2016,5.2
7/17/2016,3.3
7/18/2016,3.7
7/19/2016,5.4
7/20/2016,8
7/21/2016,6.2
7/22/2016,10.6
7/23/2016,14.1
7/24/2016,13.3
7/25/2016,10.1
7/26/2016,17.1
7/27/2016,16.1
7/28/2016,11.4
7/29/2016,12
7/30/2016,8.3
7/31/2016,7.5
8/1/2016,6.4
8/2/2016,7.2
8/3/2016,8.1
8/4/2016,2.4
8/5/2016,4
8/6/2016,3.6
8/7/2016,6
8/8/2016,7.2
8/9/2016,8.8
8/10/2016,6.1
8/11/2016,6.4
8/12/2016,9.6
8/13/2016,12.4
8/14/2016,10.4
8/15/2016,5.4
8/16/2016,6.9
8/17/2016,8.4
8/18/2016,8.4
8/19/2016,5.7
8/20/2016,5.5
8/21/2016,4.7
8/22/2016,4.4
8/23/2016,4.4
8/24/2016,5
8/25/2016,4.5
8/26/2016,3.3
8/27/2016,3.7
8/28/2016,5.9
8/29/2016,4.7
8/30/2016,8.2
8/31/2016,6.3
9/1/2016,4.5
9/2/2016,7.4
9/3/2016,3.9
9/4/2016,4.4
9/5/2016,6.7
9/6/2016,9.8
9/7/2016,13.2
9/8/2016,5.2
9/9/2016,6.4
9/10/2016,5
9/11/2016,1.6
9/12/2016,0.9
9/13/2016,2.5
9/14/2016,5.2
9/15/2016,6.1
9/16/2016,7.5
9/17/2016,10
9/18/2016,12.8
9/19/2016,14.4
9/20/2016,7.1
9/21/2016,2.8
9/22/2016,2.8
9/23/2016,5.3
9/24/2016,9.5
9/25/2016,10.2
9/26/2016,12.3
9/27/2016,12.4
9/28/2016,7
9/29/2016,2.9
9/30/2016,1.3
10/1/2016,2.8
10/2/2016,0.9
10/3/2016,0
10/4/2016,1.6
10/5/2016,3
10/6/2016,4.6
10/7/2016,5.6
10/8/2016,6.6
10/9/2016,7.4
10/10/2016,4.7
10/11/2016,1.6
10/12/2016,1.6
10/13/2016,1.7
10/14/2016,0.2
10/15/2016,1.3
10/16/2016,0
10/17/2016,1.1
10/18/2016,1.8
10/19/2016,3.3
10/20/2016,4
10/21/2016,4
10/22/2016,2.1
10/23/2016,1.6
10/24/2016,0.3
10/25/2016,0.5
10/26/2016,2.1
10/27/2016,0
10/28/2016,0.1
10/29/2016,1.5
10/30/2016,0
10/31/2016,0
