"k_mu","sigma_mu"
0.277084491212038,0.620262086893162
0.171384128268709,0.605443951196277
0.396103931572636,0.504325168107339
0.292981019225031,0.222450457959169
0.411895801677583,0.596893725374045
0.265941780739408,0.973031621575226
0.273585564287518,0.614365630278881
0.465840722416803,0.533405792670696
0.337439533575009,0.807075626957974
0.337695653298599,0.776054274227588
0.144261059892661,0.518998356506844
0.281494613343736,0.514461476240399
0.171468340506201,0.770614544127726
0.407878276739029,0.699624327593538
0.236916533918185,0.649359931494532
0.324830165286441,0.744569339988433
0.159783602094052,0.768090165544082
0.274970813707083,0.955386516556389
0.428462484755645,1.1340410754092
0.282549993841057,0.539376650199164
0.394872535645522,0.630380380185848
0.374330131943364,0.722061769741359
0.30734346010024,0.532695673566206
0.522695537528227,0.664164207273018
0.0176947020090985,1.14134438507407
0.400138296217842,0.670151222635175
0.451031596282881,0.61177785593367
0.273671442252108,0.665034529731769
0.44434388570006,0.587316066931088
0.362195968169249,0.491435834028947
0.453744089639497,0.514226813187888
0.107744751888038,0.738390117798207
0.412730715236973,0.694174564993925
0.66949949572159,0.354273043487565
0.149413052180331,0.580266638280714
0.419698632622375,0.55540322406728
0.296110356749313,0.793941647224935
0.249683745475113,0.749064695477925
0.239410529940475,0.781809546486816
0.383494914892339,0.690446882104856
0.309036522203959,0.844661768048596
0.260651187099425,0.634672072585568
0.433510660635415,0.632935804252119
0.363087293496343,0.559949162334207
0.637025049060597,0.693048129154144
0.180644614210627,0.585462871383242
0.317872853836924,0.700341796426072
0.342657856609813,0.645843677565056
0.248546422275498,0.644491307750374
0.241534146275254,0.851315749006062
0.212209262600196,0.72204656751587
0.462969815874296,0.767979180094092
0.255079011286721,0.512803103024148
0.283503857202891,0.473516652348175
0.373610222588308,0.652234527317941
0.326812890175433,0.575573588496744
0.329530507382895,0.627812617028896
0.230498612480592,0.541576958008774
0.30637717169159,0.775973894013665
0.151390161832633,0.649164340249103
0.473527695261328,0.717962537078573
0.364824325128526,0.632725662210769
0.479411459179515,0.877150760403383
0.443915922768413,0.561702880049739
0.569692894604742,0.474897754678151
0.39025268912647,0.796139050051076
0.278950767080277,0.662784373902281
0.136986568699181,1.01432756172608
0.224865418254255,0.245015302062117
0.274065756270887,0.742833969574681
0.351210167317169,0.778402273337955
0.212716291034805,0.881252832964521
0.112414373950959,0.774817218523939
0.350832847371432,0.846799019247329
0.237587701254406,0.528170846539906
0.257368952152108,0.713242550660746
0.446665989070392,0.632913641791162
0.4056803423279,0.611601783451408
0.193660202796622,0.569652734391328
0.357651505583345,0.568000664173379
0.196795446460094,0.889958809335503
0.254655439966442,0.680822663738377
0.204001367611787,0.897609290466534
0.042703798005924,0.774042240868999
0.0350290127486459,0.565685489109869
0.169603563309374,0.546970476634531
0.18596836453982,0.683489555763676
0.3754410871047,0.691081510397055
0.500306842554977,0.522540587828982
0.147573827099857,0.712954021526336
0.45732812750895,0.479523330357026
0.234768659322619,0.654833653172994
0.314705444142029,0.55706182777573
0.389247577853917,0.444725717374423
0.479468838782611,0.742895291893486
0.173983040772966,0.793331443721136
0.0323916949081338,0.720775612320358
0.320763751614545,0.607587273578976
0.192563292636698,0.649832740191098
0.466195774656995,0.850570028028685
0.271038502233809,0.785649402084345
0.194201632501654,0.0851589813901015
0.590654849420078,0.460588471130643
0.351373071341781,0.673539780485183
0.379083813877798,0.712660948835497
0.354473837998711,0.560000628985827
0.0814804252882141,0.86266175412177
0.318281518879244,0.719385002777125
0.190640129221031,0.388623907812095
0.487151439849413,1.01620533721961
0.416267022779988,0.406698442920982
0.335057605191218,0.714667159759425
0.357802154517363,0.764918976879241
0.11660246278326,0.865206761320826
0.221155541082171,0.755414453570308
0.185600194681423,0.752778916671357
0.488314310919277,0.654624991439292
0.216991732586438,0.622663490725515
0.153360662510407,0.770789902908742
0.167120177234859,0.920747470451119
0.166314151015184,0.729141034212123
0.205931530297833,0.640404047178101
0.381879072366287,0.626372150736602
0.305867199867121,0.811139681795818
0.214087665005148,0.771850694737598
0.169124516497525,0.421387177054615
0.412243996985374,0.787002204270283
0.181649182914352,0.694142312743665
0.224547548779572,0.622860205844814
0.186055389850931,0.835581804056099
0.365615659845529,0.21404593877568
0.40308041708155,0.632756875443677
0.406785701420451,0.688424853909647
0.21087296433734,0.939338979054313
0.470733800867909,0.739586827059226
0.395911761605304,0.606554049489869
0.320665765735639,0.959967606811114
0.442174939781629,1.18767854170494
0.466596380793173,0.572683033382412
0.337036386018492,0.548438538658699
0.183397669999913,0.594281033256243
0.286448888004801,0.647248208744136
0.196999740147549,0.895558996398883
0.349227763526515,0.417488680261217
0.282588363217326,0.785114661872367
0.172033352146965,0.860030737043319
0.220258790491402,0.468221765572237
0.14520243873895,0.716532792901815
0.464844546062213,0.657918204618248
0.384909979323173,0.704459929335001
0.406351844321315,0.998694564723849
0.322311735209379,0.766917648918054
0.304985604778766,0.674970591498279
0.265455277226058,0.838737437469604
0.33767550734598,0.781368755751387
0.239250520100804,0.588709100257645
0.421995669350075,0.573034698224107
0.201745581858508,0.457868955397866
0.400159544424333,0.589904450922623
0.29259550856132,0.6228890670973
0.391957282774331,0.801936902474809
0.0992961198281476,0.567179391825842
0.537777745262948,0.647366509143734
0.287763227331093,0.565221906742647
0.211750782209631,0.486710519743624
0.258817425280356,0.860834426445981
0.295504859011983,0.744584319788609
0.268994349627624,0.79448219683217
0.162209682598605,0.57040124266223
0.152828956448506,0.659534169829437
0.23646549708238,0.740109524775214
0.385472650050091,0.495538678864752
0.242555107153752,0.682455000847176
-0.0216008944502126,0.628676787332003
0.158209435513095,0.811876599009129
0.403078170261987,0.773266501072852
0.561034598587279,0.640889531164052
0.245553015464448,0.930466714301355
0.301463095330457,0.918125279923739
0.151856476160253,0.688856777616111
0.442641610087966,0.709549257512263
0.321380735558471,0.981374656101366
0.299603759648713,0.568468121136109
0.443618419152515,0.879517378701622
0.228152194171727,0.588857962312103
0.378396407197301,0.883006208953765
0.4926746827234,0.767246621146426
0.305809275635589,1.06585712488746
0.0584766512765204,0.950775007301418
0.21455298603504,0.588262457178968
0.372402742900043,0.807290568254439
0.169921550908376,1.14612634109592
0.279137447103564,0.792633998299157
0.138714857477477,0.549916313293849
0.212280319728546,0.728650603887972
0.388748120822786,0.641332229634185
0.207711064514188,0.723597372784596
0.233848789877201,0.583136977225388
0.111587919004921,0.628204647269571
0.299661414123513,0.687870391427505
0.404960819437124,0.549789654680696
0.206410232131157,0.998707779489254
0.39336850131173,0.455504501075839
0.391397806029456,0.812949711873308
0.224268280332338,0.656114698693235
0.449121358081128,0.803210655213677
0.202068698762718,0.694608908027744
0.374755471847307,0.58467638129319
